,geo,add_formal_time,nrg_cons,I_TAX,X_TAX,X_VAT,energy,taxes,vat,total
1062,EE,2021-07-01,MWH2000-19999,0.1523,0.1146,0.1269,0.1146,0.01230000000000002,0.025399999999999978,0.1523
1063,EE,2021-07-01,MWH20000-69999,0.1592,0.1203,0.1327,0.1203,0.012400000000000008,0.026499999999999996,0.1592
1064,EE,2021-07-01,MWH500-1999,0.1831,0.1403,0.1526,0.1403,0.012300000000000005,0.0305,0.1831
1065,EE,2021-07-01,MWH70000-149999,0.1588,0.12,0.1323,0.12,0.012300000000000005,0.026499999999999996,0.1588
1066,EE,2021-07-01,MWH_GE150000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1067,EE,2021-07-01,MWH_LT20,0.2236,0.174,0.1863,0.174,0.012300000000000005,0.0373,0.2236
1068,EE,2021-07-01,TOT_KWH,0.1675,0.1275,0.1396,0.1275,0.0121,0.027900000000000008,0.1675
1069,EE,2022-01-01,MWH20-499,0.1964,0.1514,0.1637,0.1514,0.012300000000000005,0.03269999999999998,0.1964
1070,EE,2022-01-01,MWH2000-19999,0.186,0.1427,0.155,0.1427,0.012300000000000005,0.031,0.186
1071,EE,2022-01-01,MWH20000-69999,0.1778,0.1358,0.1482,0.1358,0.012399999999999994,0.029600000000000015,0.1778
1072,EE,2022-01-01,MWH500-1999,0.195,0.1502,0.1625,0.1502,0.012300000000000005,0.0325,0.195
1073,EE,2022-01-01,MWH70000-149999,0.1708,0.13,0.1423,0.13,0.012300000000000005,0.028499999999999998,0.1708
1074,EE,2022-01-01,MWH_GE150000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1075,EE,2022-01-01,MWH_LT20,0.2219,0.1726,0.1849,0.1726,0.012300000000000005,0.03699999999999998,0.2219
1076,EE,2022-01-01,TOT_KWH,0.1847,0.1418,0.154,0.1418,0.012199999999999989,0.030700000000000005,0.1847
1077,EE,2022-07-01,MWH20-499,0.2788,0.22,0.2323,0.22,0.012300000000000005,0.046499999999999986,0.2788
1078,EE,2022-07-01,MWH2000-19999,0.2714,0.2139,0.2262,0.2139,0.012300000000000005,0.04519999999999996,0.2714
1079,EE,2022-07-01,MWH20000-69999,0.292,0.2311,0.2433,0.2311,0.012199999999999989,0.04869999999999999,0.292
1080,EE,2022-07-01,MWH500-1999,0.3103,0.2463,0.2586,0.2463,0.012300000000000005,0.051700000000000024,0.3103
1081,EE,2022-07-01,MWH70000-149999,0.2471,0.1936,0.2059,0.1936,0.012300000000000005,0.04119999999999999,0.2471
1082,EE,2022-07-01,MWH_GE150000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1083,EE,2022-07-01,MWH_LT20,0.4114,0.3305,0.3428,0.3305,0.012299999999999978,0.0686,0.4114
1084,EE,2022-07-01,TOT_KWH,0.2821,0.2228,0.2351,0.2228,0.012300000000000005,0.047000000000000014,0.2821
1085,EE,2023-01-01,MWH20-499,0.1914,0.1461,0.1595,0.1461,0.013399999999999995,0.031899999999999984,0.1914
1086,EE,2023-01-01,MWH2000-19999,0.1819,0.1382,0.1516,0.1382,0.013400000000000023,0.030299999999999994,0.1819
1087,EE,2023-01-01,MWH20000-69999,0.1643,0.1236,0.1369,0.1236,0.013299999999999992,0.027400000000000008,0.1643
1088,EE,2023-01-01,MWH500-1999,0.188,0.1433,0.1567,0.1433,0.013399999999999995,0.031299999999999994,0.188
1089,EE,2023-01-01,MWH70000-149999,0.2063,0.1585,0.1719,0.1585,0.013399999999999995,0.034400000000000014,0.2063
1090,EE,2023-01-01,MWH_GE150000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1091,EE,2023-01-01,MWH_LT20,0.2993,0.236,0.2494,0.236,0.013400000000000023,0.0499,0.2993
1092,EE,2023-01-01,TOT_KWH,0.1862,0.1418,0.1552,0.1418,0.013399999999999995,0.031,0.1862
1093,EE,2023-07-01,MWH20-499,0.1958,0.1509,0.1632,0.1509,0.012300000000000005,0.03259999999999999,0.1958
1094,EE,2023-07-01,MWH2000-19999,0.1768,0.135,0.1473,0.135,0.012299999999999978,0.029500000000000026,0.1768
1095,EE,2023-07-01,MWH20000-69999,0.1627,0.1234,0.1356,0.1234,0.012200000000000003,0.027100000000000013,0.1627
1096,EE,2023-07-01,MWH500-1999,0.1884,0.1447,0.157,0.1447,0.012300000000000005,0.03140000000000001,0.1884
1097,EE,2023-07-01,MWH70000-149999,0.1835,0.1406,0.1529,0.1406,0.012300000000000005,0.03059999999999999,0.1835
1098,EE,2023-07-01,MWH_GE150000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1099,EE,2023-07-01,MWH_LT20,0.3037,0.2408,0.2531,0.2408,0.012300000000000005,0.050600000000000034,0.3037
1100,EE,2023-07-01,TOT_KWH,0.1862,0.1429,0.1552,0.1429,0.012300000000000005,0.031,0.1862
1101,EE,2024-01-01,MWH20-499,0.1886,0.143,0.1546,0.143,0.0116,0.034,0.1886
1102,EE,2024-01-01,MWH2000-19999,0.1609,0.1203,0.1319,0.1203,0.011599999999999985,0.028999999999999998,0.1609
1103,EE,2024-01-01,MWH20000-69999,0.166,0.1246,0.1361,0.1246,0.011499999999999996,0.02990000000000001,0.166
1104,EE,2024-01-01,MWH500-1999,0.1743,0.1313,0.1429,0.1313,0.0116,0.03140000000000001,0.1743
1105,EE,2024-01-01,MWH70000-149999,0.1532,0.1138,0.1256,0.1138,0.011799999999999991,0.027600000000000013,0.1532
1106,EE,2024-01-01,MWH_GE150000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1107,EE,2024-01-01,MWH_LT20,0.2706,0.2102,0.2218,0.2102,0.0116,0.04880000000000001,0.2706
1108,EE,2024-01-01,TOT_KWH,0.1739,0.131,0.1426,0.131,0.0116,0.031299999999999994,0.1739
1109,EE,2024-07-01,MWH20-499,0.195,0.1479,0.1598,0.1479,0.011899999999999994,0.03520000000000001,0.195
1110,EE,2024-07-01,MWH2000-19999,0.1713,0.1285,0.1404,0.1285,0.011899999999999994,0.03090000000000001,0.1713
1111,EE,2024-07-01,MWH20000-69999,0.1734,0.1302,0.1421,0.1302,0.011899999999999994,0.031299999999999994,0.1734
1112,EE,2024-07-01,MWH500-1999,0.1811,0.1365,0.1484,0.1365,0.011899999999999994,0.03270000000000001,0.1811
1113,EE,2024-07-01,MWH70000-149999,0.1632,0.1218,0.1338,0.1218,0.011999999999999997,0.02940000000000001,0.1632
1114,EE,2024-07-01,MWH_GE150000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1115,EE,2024-07-01,MWH_LT20,0.2656,0.2058,0.2177,0.2058,0.011899999999999994,0.0479,0.2656
1116,EE,2024-07-01,TOT_KWH,0.1808,0.1363,0.1482,0.1363,0.011899999999999994,0.03259999999999999,0.1808
1117,ES,2008-01-01,MWH20-499,0.135,0.1112,0.1168,0.1112,0.005600000000000008,0.018200000000000008,0.135
1118,ES,2008-01-01,MWH2000-19999,0.0968,0.0799,0.0838,0.0799,0.0039000000000000007,0.012999999999999998,0.0968
1119,ES,2008-01-01,MWH20000-69999,0.0825,0.0682,0.0713,0.0682,0.0031000000000000055,0.011200000000000002,0.0825
1120,ES,2008-01-01,MWH500-1999,0.1108,0.0915,0.0961,0.0915,0.004600000000000007,0.01469999999999999,0.1108
1121,ES,2008-01-01,MWH70000-149999,0.0688,0.0568,0.0595,0.0568,0.002699999999999994,0.009300000000000003,0.0688
1122,ES,2008-01-01,MWH_GE150000,0.0513,0.0422,0.0443,0.0422,0.0020999999999999977,0.006999999999999999,0.0513
1123,ES,2008-01-01,MWH_LT20,0.1592,0.1305,0.1372,0.1305,0.006699999999999984,0.02200000000000002,0.1592
1124,ES,2008-07-01,MWH20-499,0.1459,0.1197,0.1258,0.1197,0.006099999999999994,0.020100000000000007,0.1459
1125,ES,2008-07-01,MWH2000-19999,0.1033,0.0847,0.0891,0.0847,0.004400000000000001,0.014200000000000004,0.1033
1126,ES,2008-07-01,MWH20000-69999,0.0906,0.0743,0.0781,0.0743,0.003799999999999998,0.012499999999999997,0.0906
1127,ES,2008-07-01,MWH500-1999,0.1238,0.1016,0.1068,0.1016,0.00520000000000001,0.016999999999999987,0.1238
1128,ES,2008-07-01,MWH70000-149999,0.0841,0.069,0.0725,0.069,0.0034999999999999892,0.0116,0.0841
1129,ES,2008-07-01,MWH_GE150000,0.0597,0.0489,0.0514,0.0489,0.0025000000000000022,0.008300000000000002,0.0597
1130,ES,2008-07-01,MWH_LT20,0.1597,0.131,0.1377,0.131,0.006699999999999984,0.02200000000000002,0.1597
1131,ES,2009-01-01,MWH20-499,0.1527,0.1252,0.1316,0.1252,0.006399999999999989,0.021100000000000008,0.1527
1132,ES,2009-01-01,MWH2000-19999,0.1106,0.0907,0.0953,0.0907,0.004599999999999993,0.015300000000000008,0.1106
1133,ES,2009-01-01,MWH20000-69999,0.0968,0.0794,0.0834,0.0794,0.0040000000000000036,0.013399999999999995,0.0968
1134,ES,2009-01-01,MWH500-1999,0.1338,0.1098,0.1154,0.1098,0.005600000000000008,0.0184,0.1338
1135,ES,2009-01-01,MWH70000-149999,0.0844,0.0692,0.0728,0.0692,0.003600000000000006,0.0116,0.0844
1136,ES,2009-01-01,MWH_GE150000,0.0621,0.051,0.0536,0.051,0.002600000000000005,0.0085,0.0621
1137,ES,2009-01-01,MWH_LT20,0.1921,0.1575,0.1656,0.1575,0.008099999999999996,0.026499999999999996,0.1921
1138,ES,2009-07-01,MWH20-499,0.1548,0.127,0.1335,0.127,0.006500000000000006,0.021299999999999986,0.1548
1139,ES,2009-07-01,MWH2000-19999,0.1084,0.0889,0.0934,0.0889,0.00449999999999999,0.015,0.1084
1140,ES,2009-07-01,MWH20000-69999,0.0955,0.0783,0.0823,0.0783,0.0040000000000000036,0.013200000000000003,0.0955
1141,ES,2009-07-01,MWH500-1999,0.1299,0.1066,0.112,0.1066,0.005400000000000002,0.017899999999999985,0.1299
1142,ES,2009-07-01,MWH70000-149999,0.0823,0.0675,0.0709,0.0675,0.0034000000000000002,0.011399999999999993,0.0823
1143,ES,2009-07-01,MWH_GE150000,0.0579,0.0475,0.0499,0.0475,0.0023999999999999994,0.008,0.0579
1144,ES,2009-07-01,MWH_LT20,0.2053,0.1684,0.177,0.1684,0.008599999999999997,0.02830000000000002,0.2053
1145,ES,2010-01-01,MWH20-499,0.1616,0.1326,0.1393,0.1326,0.0067000000000000115,0.022299999999999986,0.1616
1146,ES,2010-01-01,MWH2000-19999,0.1076,0.0882,0.0927,0.0882,0.004500000000000004,0.014899999999999997,0.1076
1147,ES,2010-01-01,MWH20000-69999,0.0881,0.0722,0.0759,0.0722,0.003699999999999995,0.012200000000000003,0.0881
1148,ES,2010-01-01,MWH500-1999,0.1354,0.111,0.1167,0.111,0.005699999999999997,0.018699999999999994,0.1354
1149,ES,2010-01-01,MWH70000-149999,0.0784,0.0643,0.0676,0.0643,0.0032999999999999974,0.010800000000000004,0.0784
1150,ES,2010-01-01,MWH_GE150000,0.0594,0.0487,0.0512,0.0487,0.0025000000000000022,0.008199999999999999,0.0594
1151,ES,2010-01-01,MWH_LT20,0.21,0.1723,0.1811,0.1723,0.008800000000000002,0.02889999999999998,0.21
1152,ES,2010-07-01,MWH20-499,0.1632,0.1316,0.1383,0.1316,0.0067000000000000115,0.024900000000000005,0.1632
1153,ES,2010-07-01,MWH2000-19999,0.1058,0.0853,0.0897,0.0853,0.004400000000000001,0.016100000000000003,0.1058
1154,ES,2010-07-01,MWH20000-69999,0.0901,0.0727,0.0764,0.0727,0.003699999999999995,0.013700000000000004,0.0901
1155,ES,2010-07-01,MWH500-1999,0.129,0.104,0.1093,0.104,0.005299999999999999,0.01970000000000001,0.129
1156,ES,2010-07-01,MWH70000-149999,0.0792,0.0638,0.0671,0.0638,0.0033000000000000113,0.0121,0.0792
1157,ES,2010-07-01,MWH_GE150000,0.0603,0.0486,0.0511,0.0486,0.0025000000000000022,0.0092,0.0603
1158,ES,2010-07-01,MWH_LT20,0.221,0.1782,0.1873,0.1782,0.009099999999999997,0.03370000000000001,0.221
1159,ES,2011-01-01,MWH20-499,0.1626,0.1311,0.1378,0.1311,0.0067000000000000115,0.02479999999999999,0.1626
1160,ES,2011-01-01,MWH2000-19999,0.1081,0.0872,0.0916,0.0872,0.004400000000000001,0.0165,0.1081
1161,ES,2011-01-01,MWH20000-69999,0.0932,0.0751,0.0789,0.0751,0.003799999999999998,0.014300000000000007,0.0932
1162,ES,2011-01-01,MWH500-1999,0.1342,0.1082,0.1137,0.1082,0.005499999999999991,0.020500000000000018,0.1342
1163,ES,2011-01-01,MWH70000-149999,0.084,0.0677,0.0712,0.0677,0.003500000000000003,0.012800000000000006,0.084
1164,ES,2011-01-01,MWH_GE150000,0.062,0.05,0.0525,0.05,0.0024999999999999953,0.009500000000000001,0.062
1165,ES,2011-01-01,MWH_LT20,0.2028,0.1635,0.1718,0.1635,0.008300000000000002,0.031,0.2028
1166,ES,2011-07-01,MWH20-499,0.1723,0.1389,0.146,0.1389,0.007099999999999995,0.026300000000000018,0.1723
1167,ES,2011-07-01,MWH2000-19999,0.1106,0.0891,0.0937,0.0891,0.004600000000000007,0.0169,0.1106
1168,ES,2011-07-01,MWH20000-69999,0.0958,0.0773,0.0812,0.0773,0.0039000000000000007,0.014600000000000002,0.0958
1169,ES,2011-07-01,MWH500-1999,0.1364,0.11,0.1156,0.11,0.005599999999999994,0.0208,0.1364
1170,ES,2011-07-01,MWH70000-149999,0.086,0.0693,0.0729,0.0693,0.003600000000000006,0.013099999999999987,0.086
1171,ES,2011-07-01,MWH_GE150000,0.0626,0.0504,0.053,0.0504,0.002599999999999998,0.009600000000000004,0.0626
1172,ES,2011-07-01,MWH_LT20,0.2379,0.1918,0.2016,0.1918,0.009800000000000003,0.0363,0.2379
1173,ES,2012-01-01,MWH20-499,0.1806,0.1456,0.1531,0.1456,0.007500000000000007,0.027499999999999997,0.1806
1174,ES,2012-01-01,MWH2000-19999,0.1198,0.0966,0.1015,0.0966,0.004900000000000002,0.018299999999999997,0.1198
1175,ES,2012-01-01,MWH20000-69999,0.1034,0.0834,0.0876,0.0834,0.004199999999999995,0.01580000000000001,0.1034
1176,ES,2012-01-01,MWH500-1999,0.1433,0.1155,0.1214,0.1155,0.005899999999999989,0.021900000000000017,0.1433
1177,ES,2012-01-01,MWH70000-149999,0.0894,0.0721,0.0758,0.0721,0.003700000000000009,0.013599999999999987,0.0894
1178,ES,2012-01-01,MWH_GE150000,0.066,0.0532,0.0559,0.0532,0.002700000000000001,0.010100000000000005,0.066
1179,ES,2012-01-01,MWH_LT20,0.242,0.1951,0.2051,0.1951,0.010000000000000009,0.03689999999999999,0.242
1180,ES,2012-07-01,MWH20-499,0.1886,0.1483,0.1559,0.1483,0.007600000000000023,0.03269999999999998,0.1886
1181,ES,2012-07-01,MWH2000-19999,0.1214,0.0954,0.1003,0.0954,0.004900000000000002,0.021099999999999994,0.1214
1182,ES,2012-07-01,MWH20000-69999,0.1061,0.0835,0.0877,0.0835,0.004199999999999995,0.0184,0.1061
1183,ES,2012-07-01,MWH500-1999,0.1447,0.1138,0.1196,0.1138,0.0058,0.025099999999999997,0.1447
1184,ES,2012-07-01,MWH70000-149999,0.0932,0.0733,0.077,0.0733,0.003699999999999995,0.016200000000000006,0.0932
1185,ES,2012-07-01,MWH_GE150000,0.068,0.0535,0.0562,0.0535,0.002700000000000001,0.011800000000000005,0.068
1186,ES,2012-07-01,MWH_LT20,0.2589,0.2036,0.214,0.2036,0.010399999999999993,0.04490000000000002,0.2589
1187,ES,2013-01-01,MWH20-499,0.1815,0.1427,0.15,0.1427,0.007300000000000001,0.0315,0.1815
1188,ES,2013-01-01,MWH2000-19999,0.1266,0.0995,0.1046,0.0995,0.005099999999999993,0.021999999999999992,0.1266
1189,ES,2013-01-01,MWH20000-69999,0.1044,0.0821,0.0863,0.0821,0.004199999999999995,0.018100000000000005,0.1044
1190,ES,2013-01-01,MWH500-1999,0.1482,0.1165,0.1224,0.1165,0.005899999999999989,0.025800000000000003,0.1482
1191,ES,2013-01-01,MWH70000-149999,0.0843,0.0663,0.0696,0.0663,0.0032999999999999974,0.014700000000000005,0.0843
1192,ES,2013-01-01,MWH_GE150000,0.068,0.0535,0.0562,0.0535,0.002700000000000001,0.011800000000000005,0.068
1193,ES,2013-01-01,MWH_LT20,0.2833,0.2227,0.2341,0.2227,0.011399999999999993,0.049199999999999994,0.2833
1194,ES,2013-07-01,MWH20-499,0.1855,0.1458,0.1533,0.1458,0.007499999999999979,0.032200000000000006,0.1855
1195,ES,2013-07-01,MWH2000-19999,0.1306,0.1027,0.108,0.1027,0.005299999999999999,0.022599999999999995,0.1306
1196,ES,2013-07-01,MWH20000-69999,0.1052,0.0827,0.0869,0.0827,0.004200000000000009,0.018299999999999997,0.1052
1197,ES,2013-07-01,MWH500-1999,0.1454,0.1143,0.1202,0.1143,0.0059000000000000025,0.0252,0.1454
1198,ES,2013-07-01,MWH70000-149999,0.0918,0.0722,0.0759,0.0722,0.003699999999999995,0.01590000000000001,0.0918
1199,ES,2013-07-01,MWH_GE150000,0.0795,0.0625,0.0657,0.0625,0.0031999999999999945,0.013800000000000007,0.0795
1200,ES,2013-07-01,MWH_LT20,0.3027,0.238,0.2502,0.238,0.012199999999999989,0.05250000000000005,0.3027
1201,ES,2014-01-01,MWH20-499,0.1934,0.152,0.1598,0.152,0.007800000000000001,0.03359999999999999,0.1934
1202,ES,2014-01-01,MWH2000-19999,0.1257,0.0988,0.1039,0.0988,0.005100000000000007,0.0218,0.1257
1203,ES,2014-01-01,MWH20000-69999,0.0951,0.0748,0.0786,0.0748,0.003799999999999998,0.0165,0.0951
1204,ES,2014-01-01,MWH500-1999,0.1507,0.1185,0.1246,0.1185,0.006100000000000008,0.026099999999999998,0.1507
1205,ES,2014-01-01,MWH70000-149999,0.0866,0.0681,0.0716,0.0681,0.003500000000000003,0.015,0.0866
1206,ES,2014-01-01,MWH_GE150000,0.0654,0.0514,0.054,0.0514,0.002599999999999998,0.0114,0.0654
1207,ES,2014-01-01,MWH_LT20,0.3321,0.2611,0.2744,0.2611,0.013299999999999979,0.05770000000000003,0.3321
1208,ES,2014-07-01,MWH20-499,0.1885,0.1482,0.1558,0.1482,0.007599999999999996,0.03270000000000001,0.1885
1209,ES,2014-07-01,MWH2000-19999,0.1245,0.0979,0.1029,0.0979,0.0050000000000000044,0.021599999999999994,0.1245
1210,ES,2014-07-01,MWH20000-69999,0.1007,0.0792,0.0832,0.0792,0.00399999999999999,0.0175,0.1007
1211,ES,2014-07-01,MWH500-1999,0.1412,0.111,0.1167,0.111,0.005699999999999997,0.024499999999999994,0.1412
1212,ES,2014-07-01,MWH70000-149999,0.0936,0.0736,0.0774,0.0736,0.003799999999999998,0.016200000000000006,0.0936
1213,ES,2014-07-01,MWH_GE150000,0.0822,0.0646,0.0679,0.0646,0.0032999999999999974,0.014299999999999993,0.0822
1214,ES,2014-07-01,MWH_LT20,0.3539,0.2782,0.2924,0.2782,0.01419999999999999,0.0615,0.3539
1215,ES,2015-01-01,MWH20-499,0.1912,0.1503,0.158,0.1503,0.007700000000000012,0.03320000000000001,0.1912
1216,ES,2015-01-01,MWH2000-19999,0.1172,0.0921,0.0968,0.0921,0.004699999999999996,0.0204,0.1172
1217,ES,2015-01-01,MWH20000-69999,0.1005,0.079,0.0831,0.079,0.0040999999999999925,0.017400000000000013,0.1005
1218,ES,2015-01-01,MWH500-1999,0.142,0.1116,0.1173,0.1116,0.005699999999999997,0.024699999999999986,0.142
1219,ES,2015-01-01,MWH70000-149999,0.0915,0.072,0.0756,0.072,0.003600000000000006,0.015899999999999997,0.0915
1220,ES,2015-01-01,MWH_GE150000,0.0808,0.0635,0.0667,0.0635,0.0031999999999999945,0.014100000000000001,0.0808
1221,ES,2015-01-01,MWH_LT20,0.3302,0.2596,0.2729,0.2596,0.013299999999999979,0.05730000000000002,0.3302
1222,ES,2015-07-01,MWH20-499,0.1828,0.1438,0.1511,0.1438,0.007300000000000001,0.03169999999999998,0.1828
1223,ES,2015-07-01,MWH2000-19999,0.1156,0.0909,0.0955,0.0909,0.004600000000000007,0.020099999999999993,0.1156
1224,ES,2015-07-01,MWH20000-69999,0.0987,0.0776,0.0816,0.0776,0.0040000000000000036,0.01709999999999999,0.0987
1225,ES,2015-07-01,MWH500-1999,0.1371,0.1078,0.1133,0.1078,0.005499999999999991,0.0238,0.1371
1226,ES,2015-07-01,MWH70000-149999,0.0964,0.0758,0.0797,0.0758,0.003899999999999987,0.016700000000000007,0.0964
1227,ES,2015-07-01,MWH_GE150000,0.091,0.0715,0.0752,0.0715,0.003700000000000009,0.015799999999999995,0.091
1228,ES,2015-07-01,MWH_LT20,0.3264,0.2566,0.2697,0.2566,0.0131,0.05670000000000003,0.3264
1229,ES,2016-01-01,MWH20-499,0.1775,0.1395,0.1467,0.1395,0.007199999999999984,0.030799999999999994,0.1775
1230,ES,2016-01-01,MWH2000-19999,0.1092,0.0858,0.0902,0.0858,0.004400000000000001,0.019000000000000003,0.1092
1231,ES,2016-01-01,MWH20000-69999,0.0888,0.0698,0.0734,0.0698,0.003600000000000006,0.015399999999999997,0.0888
1232,ES,2016-01-01,MWH500-1999,0.1337,0.1051,0.1105,0.1051,0.005400000000000002,0.023200000000000012,0.1337
1233,ES,2016-01-01,MWH70000-149999,0.0807,0.0635,0.0667,0.0635,0.0031999999999999945,0.013999999999999999,0.0807
1234,ES,2016-01-01,MWH_GE150000,0.0657,0.0517,0.0543,0.0517,0.002599999999999998,0.011399999999999993,0.0657
1235,ES,2016-01-01,MWH_LT20,0.2998,0.2357,0.2478,0.2357,0.0121,0.05200000000000002,0.2998
1236,ES,2016-07-01,MWH20-499,0.1706,0.1341,0.141,0.1341,0.0068999999999999895,0.029600000000000015,0.1706
1237,ES,2016-07-01,MWH2000-19999,0.1045,0.0821,0.0863,0.0821,0.004199999999999995,0.018199999999999994,0.1045
1238,ES,2016-07-01,MWH20000-69999,0.0918,0.0722,0.0759,0.0722,0.003699999999999995,0.01590000000000001,0.0918
1239,ES,2016-07-01,MWH500-1999,0.1245,0.0979,0.1029,0.0979,0.0050000000000000044,0.021599999999999994,0.1245
1240,ES,2016-07-01,MWH70000-149999,0.0851,0.0669,0.0703,0.0669,0.0034000000000000002,0.014799999999999994,0.0851
1241,ES,2016-07-01,MWH_GE150000,0.0752,0.0591,0.0621,0.0591,0.0030000000000000027,0.0131,0.0752
1242,ES,2016-07-01,MWH_LT20,0.2994,0.2354,0.2474,0.2354,0.01200000000000001,0.05199999999999999,0.2994
1243,ES,2017-01-01,MWH20-499,0.1658,0.1304,0.137,0.1304,0.0066000000000000225,0.028799999999999992,0.1658
1244,ES,2017-01-01,MWH2000-19999,0.1066,0.0838,0.0881,0.0838,0.004299999999999998,0.018500000000000003,0.1066
1245,ES,2017-01-01,MWH20000-69999,0.0952,0.0748,0.0787,0.0748,0.0039000000000000007,0.0165,0.0952
1246,ES,2017-01-01,MWH500-1999,0.1284,0.101,0.1061,0.101,0.005099999999999993,0.022299999999999986,0.1284
1247,ES,2017-01-01,MWH70000-149999,0.0883,0.0694,0.073,0.0694,0.003599999999999992,0.015300000000000008,0.0883
1248,ES,2017-01-01,MWH_GE150000,0.0834,0.0655,0.0689,0.0655,0.0034000000000000002,0.014499999999999999,0.0834
1249,ES,2017-01-01,MWH_LT20,0.3104,0.2441,0.2565,0.2441,0.012399999999999994,0.0539,0.3104
1250,ES,2017-07-01,MWH20-499,0.1676,0.1318,0.1385,0.1318,0.0067000000000000115,0.029099999999999987,0.1676
1251,ES,2017-07-01,MWH2000-19999,0.104,0.0817,0.0859,0.0817,0.004200000000000009,0.01809999999999999,0.104
1252,ES,2017-07-01,MWH20000-69999,0.0931,0.0732,0.077,0.0732,0.003799999999999998,0.016100000000000003,0.0931
1253,ES,2017-07-01,MWH500-1999,0.1249,0.0982,0.1032,0.0982,0.0050000000000000044,0.021699999999999997,0.1249
1254,ES,2017-07-01,MWH70000-149999,0.0857,0.0674,0.0708,0.0674,0.0034000000000000002,0.014899999999999997,0.0857
1255,ES,2017-07-01,MWH_GE150000,0.082,0.0644,0.0677,0.0644,0.0032999999999999974,0.014300000000000007,0.082
1256,ES,2017-07-01,MWH_LT20,0.2523,0.1983,0.2085,0.1983,0.010199999999999987,0.04380000000000003,0.2523
1257,ES,2018-01-01,MWH20-499,0.1445,0.1136,0.1194,0.1136,0.0058,0.025099999999999983,0.1445
1258,ES,2018-01-01,MWH2000-19999,0.12,0.0944,0.0992,0.0944,0.004799999999999999,0.0208,0.12
1259,ES,2018-01-01,MWH20000-69999,0.1101,0.0866,0.091,0.0866,0.004400000000000001,0.019100000000000006,0.1101
1260,ES,2018-01-01,MWH500-1999,0.1282,0.1008,0.1059,0.1008,0.005099999999999993,0.022300000000000014,0.1282
1261,ES,2018-01-01,MWH70000-149999,0.088,0.0692,0.0727,0.0692,0.003500000000000003,0.015299999999999994,0.088
1262,ES,2018-01-01,MWH_GE150000,0.08,0.0629,0.0661,0.0629,0.0032000000000000084,0.013899999999999996,0.08
1263,ES,2018-01-01,MWH_LT20,0.3451,0.2713,0.2852,0.2713,0.013900000000000023,0.05990000000000001,0.3451
1264,ES,2018-07-01,MWH20-499,0.1718,0.1351,0.142,0.1351,0.0068999999999999895,0.02980000000000002,0.1718
1265,ES,2018-07-01,MWH2000-19999,0.115,0.0904,0.095,0.0904,0.004600000000000007,0.020000000000000004,0.115
1266,ES,2018-07-01,MWH20000-69999,0.1026,0.0807,0.0848,0.0807,0.004100000000000006,0.017799999999999996,0.1026
1267,ES,2018-07-01,MWH500-1999,0.1329,0.1045,0.1098,0.1045,0.005299999999999999,0.023099999999999996,0.1329
1268,ES,2018-07-01,MWH70000-149999,0.1,0.0786,0.0827,0.0786,0.0040999999999999925,0.01730000000000001,0.1
1269,ES,2018-07-01,MWH_GE150000,0.0947,0.0744,0.0782,0.0744,0.0038000000000000117,0.0165,0.0947
1270,ES,2018-07-01,MWH_LT20,0.2959,0.2326,0.2445,0.2326,0.011899999999999994,0.0514,0.2959
1271,ES,2019-01-01,MWH20-499,0.1791,0.1098,0.148,0.1098,0.0382,0.031100000000000017,0.1791
1272,ES,2019-01-01,MWH2000-19999,0.117,0.0839,0.0967,0.0839,0.012799999999999992,0.020300000000000012,0.117
1273,ES,2019-01-01,MWH20000-69999,0.1045,0.0755,0.0864,0.0755,0.010900000000000007,0.01809999999999999,0.1045
1274,ES,2019-01-01,MWH500-1999,0.1389,0.0925,0.1148,0.0925,0.0223,0.024099999999999996,0.1389
1275,ES,2019-01-01,MWH70000-149999,0.0943,0.0681,0.0779,0.0681,0.009800000000000003,0.016399999999999998,0.0943
1276,ES,2019-01-01,MWH_GE150000,0.0821,0.0593,0.0678,0.0593,0.0085,0.014300000000000007,0.0821
1277,ES,2019-01-01,MWH_LT20,0.2903,0.1755,0.2399,0.1755,0.06440000000000001,0.0504,0.2903
1278,ES,2019-07-01,MWH20-499,0.1741,0.1025,0.1438,0.1025,0.04130000000000002,0.030299999999999994,0.1741
1279,ES,2019-07-01,MWH2000-19999,0.1123,0.0785,0.0928,0.0785,0.014299999999999993,0.019500000000000003,0.1123
1280,ES,2019-07-01,MWH20000-69999,0.0974,0.0685,0.0805,0.0685,0.011999999999999997,0.0169,0.0974
1281,ES,2019-07-01,MWH500-1999,0.1336,0.0867,0.1104,0.0867,0.0237,0.0232,0.1336
1282,ES,2019-07-01,MWH70000-149999,0.0857,0.06,0.0709,0.06,0.010900000000000007,0.014799999999999994,0.0857
1283,ES,2019-07-01,MWH_GE150000,0.074,0.0516,0.0612,0.0516,0.009599999999999997,0.012799999999999999,0.074
1284,ES,2019-07-01,MWH_LT20,0.3079,0.1824,0.2544,0.1824,0.07200000000000001,0.05349999999999999,0.3079
